points,value,error
242.0, 0.53, 0.013
243.0, 0.56, 0.040
244.0, 0.50, -0.020
245.0, 0.55, 0.027
246.0, 0.58, 0.061
247.0, 0.53, 0.014
248.0, 0.55, 0.028
249.0, 0.51, -0.014
250.0, 0.53, 0.012
251.0, 0.51, -0.014
252.0, 0.47, -0.048
253.0, 0.50, -0.022
254.0, 0.58, 0.063
255.0, 0.50, -0.022
256.0, 0.50, -0.020
257.0, 0.48, -0.038
258.0, 0.55, 0.030
259.0, 0.53, 0.009
260.0, 0.55, 0.026
261.0, 0.51, -0.014
262.0, 0.51, -0.009
263.0, 0.53, 0.012
264.0, 0.58, 0.060
265.0, 0.46, -0.056
266.0, 0.58, 0.059
267.0, 0.51, -0.014
268.0, 0.49, -0.035
269.0, 0.51, -0.011
270.0, 0.50, -0.016
271.0, 0.51, -0.007
272.0, 0.50, -0.016
273.0, 0.53, 0.011
274.0, 0.55, 0.027
275.0, 0.59, 0.065
276.0, 0.53, 0.005
277.0, 0.53, 0.014
278.0, 0.51, -0.009
279.0, 0.52, -0.000
280.0, 0.55, 0.026
281.0, 0.56, 0.042
282.0, 0.54, 0.015
283.0, 0.51, -0.008
284.0, 0.51, -0.009
285.0, 0.54, 0.024
286.0, 0.53, 0.011
287.0, 0.54, 0.017
288.0, 0.54, 0.022
289.0, 0.51, -0.015
290.0, 0.52, 0.001
291.0, 0.54, 0.020
292.0, 0.52, 0.004
293.0, 0.55, 0.026
294.0, 0.54, 0.021
295.0, 0.51, -0.008
296.0, 0.52, 0.004
297.0, 0.54, 0.022
298.0, 0.51, -0.013
299.0, 0.49, -0.032
300.0, 0.50, -0.020
301.0, 0.52, 0.002
302.0, 0.56, 0.036
303.0, 0.48, -0.038
304.0, 0.54, 0.023
305.0, 0.57, 0.054
306.0, 0.48, -0.036
307.0, 0.50, -0.015
308.0, 0.55, 0.032
309.0, 0.51, -0.009
310.0, 0.55, 0.032
311.0, 0.55, 0.027
312.0, 0.51, -0.010
313.0, 0.55, 0.026
314.0, 0.47, -0.052
315.0, 0.49, -0.034
316.0, 0.57, 0.050
317.0, 0.49, -0.034
318.0, 0.48, -0.042
319.0, 0.51, -0.012
320.0, 0.54, 0.017
321.0, 0.56, 0.038
322.0, 0.54, 0.023
323.0, 0.51, -0.006
324.0, 0.55, 0.029
325.0, 0.53, 0.006
326.0, 0.53, 0.014
327.0, 0.53, 0.006
328.0, 0.48, -0.044
329.0, 0.54, 0.024
330.0, 0.49, -0.026
331.0, 0.49, -0.034
332.0, 0.51, -0.008
333.0, 0.51, -0.009
334.0, 0.56, 0.037
335.0, 0.52, 0.002
336.0, 0.54, 0.025
337.0, 0.55, 0.026
338.0, 0.53, 0.007
339.0, 0.55, 0.029
340.0, 0.54, 0.018
341.0, 0.52, 0.005
342.0, 0.51, -0.005
343.0, 0.48, -0.036
344.0, 0.56, 0.041
345.0, 0.50, -0.016
346.0, 0.53, 0.009
347.0, 0.53, 0.007
348.0, 0.53, 0.006
349.0, 0.57, 0.047
350.0, 0.49, -0.034
351.0, 0.51, -0.010
352.0, 0.49, -0.029
353.0, 0.53, 0.007
354.0, 0.51, -0.006
355.0, 0.54, 0.024
356.0, 0.52, -0.000
357.0, 0.54, 0.015
358.0, 0.56, 0.044
359.0, 0.52, 0.004
360.0, 0.53, 0.005
361.0, 0.53, 0.015
362.0, 0.52, -0.001
363.0, 0.50, -0.024
364.0, 0.52, -0.001
365.0, 0.52, -0.005
366.0, 0.52, -0.001
367.0, 0.51, -0.013
368.0, 0.46, -0.055
369.0, 0.51, -0.008
370.0, 0.50, -0.020
371.0, 0.56, 0.041
372.0, 0.46, -0.063
373.0, 0.50, -0.019
374.0, 0.51, -0.007
375.0, 0.52, -0.003
376.0, 0.56, 0.044
377.0, 0.53, 0.013
378.0, 0.57, 0.049
379.0, 0.56, 0.042
380.0, 0.49, -0.031
381.0, 0.55, 0.031
382.0, 0.53, 0.006
383.0, 0.55, 0.028
384.0, 0.57, 0.045
385.0, 0.55, 0.028
386.0, 0.51, -0.010
387.0, 0.54, 0.020
388.0, 0.55, 0.032
389.0, 0.50, -0.016
390.0, 0.52, 0.001
391.0, 0.53, 0.012
392.0, 0.53, 0.008
393.0, 0.51, -0.006
394.0, 0.54, 0.018
395.0, 0.55, 0.027
396.0, 0.48, -0.038
397.0, 0.50, -0.024
398.0, 0.48, -0.035
399.0, 0.51, -0.009
400.0, 0.48, -0.035
401.0, 0.52, -0.004
402.0, 0.52, -0.000
403.0, 0.56, 0.043
404.0, 0.50, -0.018
405.0, 0.50, -0.021
406.0, 0.52, -0.000
407.0, 0.52, -0.002
408.0, 0.49, -0.035
409.0, 0.55, 0.025
410.0, 0.52, 0.002
411.0, 0.49, -0.033
412.0, 0.51, -0.013
413.0, 0.55, 0.027
414.0, 0.54, 0.021
415.0, 0.54, 0.017
416.0, 0.58, 0.059
417.0, 0.50, -0.021
418.0, 0.54, 0.016
419.0, 0.55, 0.034
420.0, 0.56, 0.040
421.0, 0.56, 0.036
422.0, 0.52, -0.003
423.0, 0.51, -0.007
424.0, 0.52, -0.001
425.0, 0.51, -0.007
426.0, 0.52, 0.001
427.0, 0.57, 0.051
428.0, 0.53, 0.013
429.0, 0.54, 0.016
430.0, 0.56, 0.040
431.0, 0.52, -0.000
432.0, 0.50, -0.022
433.0, 0.58, 0.055
434.0, 0.53, 0.015
435.0, 0.51, -0.012
436.0, 0.50, -0.015
437.0, 0.51, -0.012
438.0, 0.52, -0.002
439.0, 0.52, -0.001
440.0, 0.50, -0.018
441.0, 0.55, 0.026
442.0, 0.54, 0.018
443.0, 0.54, 0.020
444.0, 0.51, -0.009
445.0, 0.46, -0.059
446.0, 0.58, 0.063
447.0, 0.54, 0.024
448.0, 0.50, -0.018
449.0, 0.53, 0.012
450.0, 0.54, 0.018
451.0, 0.51, -0.012
452.0, 0.51, -0.009
453.0, 0.50, -0.021
454.0, 0.53, 0.009
455.0, 0.50, -0.023
456.0, 0.51, -0.009
457.0, 0.51, -0.008
458.0, 0.55, 0.028
459.0, 0.49, -0.032
460.0, 0.51, -0.011
461.0, 0.54, 0.020
462.0, 0.53, 0.010
463.0, 0.55, 0.033
464.0, 0.51, -0.011
465.0, 0.55, 0.033
466.0, 0.53, 0.010
467.0, 0.51, -0.006
468.0, 0.54, 0.016
469.0, 0.52, 0.005
470.0, 0.51, -0.011
471.0, 0.52, 0.002
472.0, 0.53, 0.014
473.0, 0.50, -0.023
474.0, 0.55, 0.026
475.0, 0.55, 0.027
476.0, 0.54, 0.016
477.0, 0.53, 0.015
478.0, 0.50, -0.024
479.0, 0.52, 0.002
480.0, 0.52, -0.003
481.0, 0.57, 0.048
482.0, 0.55, 0.026
483.0, 0.52, 0.004
484.0, 0.49, -0.026
485.0, 0.55, 0.028
486.0, 0.51, -0.012
487.0, 0.49, -0.033
488.0, 0.53, 0.015
489.0, 0.52, 0.001
490.0, 0.52, 0.000
491.0, 0.54, 0.018
492.0, 0.54, 0.023
493.0, 0.56, 0.036
494.0, 0.51, -0.014
495.0, 0.53, 0.013
496.0, 0.51, -0.008
497.0, 0.53, 0.009
498.0, 0.50, -0.022
499.0, 0.49, -0.029
500.0, 0.54, 0.016
501.0, 0.50, -0.017
502.0, 0.52, -0.004
503.0, 0.54, 0.021
504.0, 0.55, 0.028
505.0, 0.54, 0.017
506.0, 0.54, 0.020
507.0, 0.54, 0.018
508.0, 0.53, 0.006
509.0, 0.49, -0.027
510.0, 0.50, -0.024
511.0, 0.52, -0.003
512.0, 0.50, -0.018
513.0, 0.53, 0.006
514.0, 0.50, -0.016
515.0, 0.51, -0.009
516.0, 0.55, 0.027
517.0, 0.46, -0.058
518.0, 0.54, 0.024
519.0, 0.51, -0.011
520.0, 0.52, -0.005
521.0, 0.53, 0.008
522.0, 0.52, -0.003
523.0, 0.55, 0.031
524.0, 0.50, -0.022
525.0, 0.52, 0.004
526.0, 0.53, 0.007
527.0, 0.51, -0.013
528.0, 0.51, -0.011
529.0, 0.53, 0.006
530.0, 0.55, 0.033
531.0, 0.51, -0.006
532.0, 0.52, -0.005
533.0, 0.50, -0.017
534.0, 0.54, 0.017
535.0, 0.53, 0.007
536.0, 0.52, 0.002
537.0, 0.53, 0.007
538.0, 0.53, 0.010
539.0, 0.51, -0.014
540.0, 0.56, 0.037
541.0, 0.52, -0.004
542.0, 0.53, 0.006
543.0, 0.51, -0.012
544.0, 0.52, -0.003
545.0, 0.55, 0.032
546.0, 0.52, 0.002
547.0, 0.52, 0.001
548.0, 0.51, -0.015
549.0, 0.56, 0.037
550.0, 0.51, -0.011
551.0, 0.54, 0.023
552.0, 0.53, 0.014
553.0, 0.53, 0.012
554.0, 0.53, 0.012
555.0, 0.55, 0.026
556.0, 0.53, 0.007
557.0, 0.53, 0.006
558.0, 0.50, -0.020
559.0, 0.54, 0.017
560.0, 0.49, -0.033
561.0, 0.50, -0.021
562.0, 0.52, 0.001
563.0, 0.51, -0.010
564.0, 0.48, -0.045
565.0, 0.52, 0.000
566.0, 0.52, 0.005
567.0, 0.57, 0.050
568.0, 0.47, -0.053
569.0, 0.57, 0.053
570.0, 0.50, -0.018
571.0, 0.53, 0.014
572.0, 0.57, 0.053
573.0, 0.52, -0.003
574.0, 0.53, 0.010
575.0, 0.53, 0.005
576.0, 0.52, 0.001
577.0, 0.54, 0.024
578.0, 0.57, 0.054
579.0, 0.56, 0.038
580.0, 0.55, 0.027
581.0, 0.52, -0.004
582.0, 0.51, -0.015
583.0, 0.48, -0.041
584.0, 0.51, -0.010
585.0, 0.54, 0.022
586.0, 0.52, 0.002
587.0, 0.56, 0.042
588.0, 0.51, -0.010
589.0, 0.49, -0.031
590.0, 0.50, -0.023
591.0, 0.52, 0.003
592.0, 0.57, 0.051
593.0, 0.45, -0.073
594.0, 0.50, -0.020
595.0, 0.50, -0.021
596.0, 0.51, -0.008
597.0, 0.53, 0.006
598.0, 0.51, -0.007
599.0, 0.55, 0.026
600.0, 0.52, 0.000
601.0, 0.50, -0.021
602.0, 0.52, -0.000
603.0, 0.52, 0.001
604.0, 0.50, -0.017
605.0, 0.54, 0.016
606.0, 0.50, -0.015
607.0, 0.54, 0.019
608.0, 0.55, 0.028
609.0, 0.54, 0.017
610.0, 0.53, 0.011
611.0, 0.54, 0.018
612.0, 0.51, -0.005
613.0, 0.52, -0.003
614.0, 0.51, -0.009
615.0, 0.53, 0.015
616.0, 0.52, -0.001
617.0, 0.53, 0.013
618.0, 0.57, 0.054
619.0, 0.48, -0.039
620.0, 0.51, -0.005
621.0, 0.52, 0.002
622.0, 0.51, -0.006
623.0, 0.54, 0.018
624.0, 0.55, 0.030
625.0, 0.51, -0.008
626.0, 0.49, -0.034
627.0, 0.52, 0.003
628.0, 0.56, 0.037
629.0, 0.51, -0.010
630.0, 0.47, -0.047
631.0, 0.51, -0.007
632.0, 0.56, 0.035
633.0, 0.55, 0.025
634.0, 0.53, 0.015
635.0, 0.51, -0.007
636.0, 0.54, 0.018
637.0, 0.49, -0.027
638.0, 0.52, 0.002
639.0, 0.55, 0.032
640.0, 0.54, 0.017
641.0, 0.55, 0.028
642.0, 0.50, -0.023
643.0, 0.55, 0.027
644.0, 0.50, -0.018
645.0, 0.55, 0.029
646.0, 0.55, 0.026
647.0, 0.51, -0.010
648.0, 0.53, 0.009
649.0, 0.55, 0.029
650.0, 0.51, -0.014
651.0, 0.51, -0.015
652.0, 0.50, -0.022
653.0, 0.53, 0.008
654.0, 0.54, 0.018
655.0, 0.51, -0.010
656.0, 0.51, -0.014
657.0, 0.52, 0.002
658.0, 0.54, 0.020
659.0, 0.53, 0.011
660.0, 0.50, -0.020
661.0, 0.53, 0.014
662.0, 0.51, -0.008
663.0, 0.53, 0.014
664.0, 0.56, 0.037
665.0, 0.51, -0.009
666.0, 0.48, -0.037
667.0, 0.54, 0.015
668.0, 0.53, 0.005
669.0, 0.55, 0.033
670.0, 0.51, -0.005
671.0, 0.56, 0.040
672.0, 0.54, 0.016
673.0, 0.50, -0.024
674.0, 0.48, -0.036
675.0, 0.52, 0.000
676.0, 0.50, -0.016
677.0, 0.50, -0.024
678.0, 0.53, 0.007
679.0, 0.52, 0.003
680.0, 0.53, 0.005
681.0, 0.53, 0.012
682.0, 0.53, 0.014
683.0, 0.53, 0.013
684.0, 0.51, -0.008
685.0, 0.51, -0.011
686.0, 0.53, 0.011
687.0, 0.52, 0.003
688.0, 0.52, -0.001
689.0, 0.56, 0.037
690.0, 0.52, -0.003
691.0, 0.51, -0.012
692.0, 0.53, 0.012
693.0, 0.52, -0.005
694.0, 0.52, -0.001
695.0, 0.52, -0.003
696.0, 0.52, -0.004
697.0, 0.50, -0.019
698.0, 0.53, 0.012
699.0, 0.52, -0.001
700.0, 0.54, 0.023
701.0, 0.50, -0.016
702.0, 0.52, 0.001
703.0, 0.51, -0.014
704.0, 0.52, -0.004
705.0, 0.51, -0.005
706.0, 0.54, 0.017
707.0, 0.49, -0.026
708.0, 0.52, 0.004
709.0, 0.53, 0.013
710.0, 0.52, 0.001
711.0, 0.54, 0.020
712.0, 0.52, 0.004
713.0, 0.53, 0.009
714.0, 0.53, 0.007
715.0, 0.53, 0.006
716.0, 0.52, -0.000
717.0, 0.54, 0.018
718.0, 0.56, 0.040
719.0, 0.52, 0.000
720.0, 0.52, -0.003
721.0, 0.53, 0.014
722.0, 0.55, 0.031
723.0, 0.54, 0.024
724.0, 0.54, 0.021
725.0, 0.58, 0.057
726.0, 0.53, 0.006
727.0, 0.56, 0.041
728.0, 0.54, 0.016
729.0, 0.53, 0.007
730.0, 0.51, -0.008
731.0, 0.51, -0.014
732.0, 0.49, -0.027
733.0, 0.55, 0.028
734.0, 0.53, 0.006
735.0, 0.52, -0.000
736.0, 0.54, 0.015
737.0, 0.47, -0.048
738.0, 0.54, 0.025
739.0, 0.54, 0.016
740.0, 0.49, -0.032
741.0, 0.53, 0.008
742.0, 0.50, -0.024
743.0, 0.50, -0.017
744.0, 0.51, -0.015
745.0, 0.55, 0.026
746.0, 0.50, -0.021
747.0, 0.54, 0.018
748.0, 0.54, 0.020
749.0, 0.49, -0.026
750.0, 0.55, 0.035
751.0, 0.52, -0.001
752.0, 0.50, -0.016
753.0, 0.51, -0.013
754.0, 0.54, 0.022
755.0, 0.50, -0.018
756.0, 0.52, -0.003
757.0, 0.53, 0.006
758.0, 0.54, 0.017
759.0, 0.52, -0.001
760.0, 0.52, -0.000
761.0, 0.54, 0.019
762.0, 0.49, -0.027
763.0, 0.52, 0.003
764.0, 0.52, -0.003
765.0, 0.51, -0.008
766.0, 0.55, 0.030
767.0, 0.52, 0.002
768.0, 0.50, -0.023
769.0, 0.55, 0.027
770.0, 0.51, -0.015
771.0, 0.53, 0.005
772.0, 0.52, 0.001
773.0, 0.52, 0.004
774.0, 0.52, 0.005
775.0, 0.55, 0.035
776.0, 0.53, 0.012
777.0, 0.50, -0.018
778.0, 0.53, 0.013
779.0, 0.49, -0.026
780.0, 0.52, 0.001
781.0, 0.56, 0.040
782.0, 0.53, 0.012
783.0, 0.55, 0.027
784.0, 0.52, -0.003
785.0, 0.52, 0.005
786.0, 0.48, -0.035
787.0, 0.54, 0.019
788.0, 0.52, -0.005
789.0, 0.51, -0.007
790.0, 0.53, 0.010
791.0, 0.53, 0.008
792.0, 0.53, 0.005
793.0, 0.53, 0.007
794.0, 0.51, -0.011
795.0, 0.53, 0.010
796.0, 0.51, -0.006
797.0, 0.52, 0.003
798.0, 0.51, -0.006
799.0, 0.53, 0.009
800.0, 0.53, 0.014
801.0, 0.49, -0.026
802.0, 0.50, -0.019
803.0, 0.53, 0.007
804.0, 0.54, 0.020
805.0, 0.52, -0.003
806.0, 0.53, 0.012
807.0, 0.53, 0.007
808.0, 0.52, -0.004
809.0, 0.51, -0.009
810.0, 0.51, -0.009
811.0, 0.52, -0.005
812.0, 0.52, 0.002
813.0, 0.52, -0.005
814.0, 0.50, -0.022
815.0, 0.50, -0.017
816.0, 0.53, 0.009
817.0, 0.53, 0.015
818.0, 0.52, 0.001
819.0, 0.53, 0.010
820.0, 0.52, 0.002
821.0, 0.53, 0.011
822.0, 0.53, 0.012
823.0, 0.54, 0.018
824.0, 0.52, -0.001
825.0, 0.53, 0.008
826.0, 0.54, 0.024
827.0, 0.52, -0.004
828.0, 0.50, -0.016
829.0, 0.53, 0.010
830.0, 0.53, 0.015
831.0, 0.53, 0.007
832.0, 0.52, -0.003
833.0, 0.52, 0.003
834.0, 0.52, -0.004
835.0, 0.52, -0.001
836.0, 0.53, 0.012
837.0, 0.54, 0.022
838.0, 0.53, 0.007
839.0, 0.52, 0.001
840.0, 0.51, -0.008
841.0, 0.53, 0.012
842.0, 0.53, 0.011
843.0, 0.53, 0.007
844.0, 0.55, 0.030
845.0, 0.51, -0.006
846.0, 0.52, -0.003
847.0, 0.55, 0.031
848.0, 0.51, -0.008
849.0, 0.54, 0.019
850.0, 0.53, 0.008
851.0, 0.51, -0.014
852.0, 0.51, -0.008
853.0, 0.51, -0.007
854.0, 0.52, 0.001
855.0, 0.54, 0.019
856.0, 0.51, -0.007
857.0, 0.53, 0.005
858.0, 0.55, 0.027
859.0, 0.52, 0.002
860.0, 0.53, 0.011
861.0, 0.57, 0.055
862.0, 0.49, -0.032
863.0, 0.54, 0.020
864.0, 0.48, -0.037
865.0, 0.49, -0.031
866.0, 0.51, -0.011
867.0, 0.54, 0.022
868.0, 0.49, -0.028
869.0, 0.53, 0.006
870.0, 0.54, 0.016
871.0, 0.53, 0.012
872.0, 0.52, 0.002
873.0, 0.52, -0.005
874.0, 0.55, 0.031
875.0, 0.55, 0.030
876.0, 0.54, 0.015
877.0, 0.54, 0.017
878.0, 0.52, 0.001
879.0, 0.54, 0.019
880.0, 0.52, -0.001
881.0, 0.51, -0.007
882.0, 0.55, 0.032
883.0, 0.54, 0.021
884.0, 0.50, -0.017
885.0, 0.52, 0.001
886.0, 0.50, -0.022
887.0, 0.51, -0.006
888.0, 0.53, 0.006
889.0, 0.51, -0.013
890.0, 0.55, 0.026
891.0, 0.53, 0.006
892.0, 0.52, 0.004
893.0, 0.50, -0.017
894.0, 0.51, -0.007
895.0, 0.52, -0.004
896.0, 0.52, 0.005
897.0, 0.55, 0.025
898.0, 0.52, 0.000
899.0, 0.56, 0.038
900.0, 0.53, 0.012
901.0, 0.52, 0.001
902.0, 0.52, -0.004
903.0, 0.53, 0.007
904.0, 0.54, 0.015
905.0, 0.52, 0.004
906.0, 0.55, 0.030
907.0, 0.51, -0.007
908.0, 0.52, 0.001
909.0, 0.53, 0.014
910.0, 0.53, 0.009
911.0, 0.55, 0.026
912.0, 0.51, -0.006
913.0, 0.54, 0.019
914.0, 0.51, -0.008
915.0, 0.52, 0.001
916.0, 0.52, -0.001
917.0, 0.54, 0.015
918.0, 0.52, -0.003
919.0, 0.50, -0.016
920.0, 0.52, 0.002
921.0, 0.52, -0.002
922.0, 0.53, 0.015
923.0, 0.51, -0.010
924.0, 0.50, -0.019
925.0, 0.55, 0.032
926.0, 0.51, -0.007
927.0, 0.51, -0.007
928.0, 0.52, 0.003
929.0, 0.51, -0.005
930.0, 0.51, -0.011
931.0, 0.53, 0.011
932.0, 0.54, 0.015
933.0, 0.54, 0.024
934.0, 0.53, 0.012
935.0, 0.52, 0.003
936.0, 0.55, 0.026
937.0, 0.52, 0.001
938.0, 0.54, 0.023
939.0, 0.52, -0.002
940.0, 0.51, -0.008
941.0, 0.52, -0.004
942.0, 0.53, 0.009
943.0, 0.50, -0.022
944.0, 0.55, 0.029
945.0, 0.53, 0.012
946.0, 0.55, 0.033
947.0, 0.52, -0.000
948.0, 0.51, -0.006
949.0, 0.52, -0.003
950.0, 0.51, -0.012
951.0, 0.54, 0.020
952.0, 0.54, 0.020
953.0, 0.49, -0.029
954.0, 0.52, -0.002
955.0, 0.49, -0.034
956.0, 0.55, 0.030
957.0, 0.54, 0.015
958.0, 0.54, 0.020
959.0, 0.52, -0.002
960.0, 0.53, 0.007
961.0, 0.53, 0.012
962.0, 0.51, -0.010
963.0, 0.53, 0.010
964.0, 0.54, 0.016
965.0, 0.51, -0.012
966.0, 0.54, 0.019
967.0, 0.50, -0.017
968.0, 0.52, -0.005
969.0, 0.51, -0.013
970.0, 0.52, 0.005
971.0, 0.52, 0.002
972.0, 0.53, 0.007
973.0, 0.52, -0.003
974.0, 0.52, -0.004
975.0, 0.51, -0.009
976.0, 0.54, 0.019
977.0, 0.52, -0.001
978.0, 0.52, 0.005
979.0, 0.53, 0.012
980.0, 0.55, 0.027
981.0, 0.53, 0.006
982.0, 0.52, -0.005
983.0, 0.54, 0.017
984.0, 0.53, 0.005
985.0, 0.54, 0.018
986.0, 0.53, 0.012
987.0, 0.54, 0.016
988.0, 0.53, 0.012
989.0, 0.53, 0.009
990.0, 0.52, -0.003
991.0, 0.50, -0.021
992.0, 0.52, -0.005
993.0, 0.50, -0.019
994.0, 0.55, 0.031
995.0, 0.53, 0.009
996.0, 0.52, -0.004
997.0, 0.53, 0.011
998.0, 0.52, 0.000
999.0, 0.52, 0.004
1000.0, 0.57, 0.050
1001.0, 0.53, 0.013
1002.0, 0.51, -0.012
1003.0, 0.51, -0.007
1004.0, 0.54, 0.017
1005.0, 0.50, -0.019
1006.0, 0.57, 0.051
1007.0, 0.54, 0.024
1008.0, 0.56, 0.036
